id,mentor,education,income_log,gpa,gpa_3
57103869,0,11,16.12,0.77,0
57111071,0,15,10.2,3.21,1
57133772,1,14,10.04,3.21,1
57136630,1,15,10.55,3.44,1
57138056,0,15,16.12,0.3,0
57139880,1,17,10.46,3.16,1
57145151,0,17,10.31,3.98,1
57146734,1,20,8.99,3.21,1
57154779,0,11,0,0,0
57159952,0,22,11.37,3.69,1
57165081,1,13,9.9,2.38,0
57177419,0,15,9.74,2.63,0
57178110,1,15,10.65,2.72,0
57178982,0,13,9.9,1.45,0
57186582,0,15,10.92,3.44,1
57212347,1,11,9.73,1.14,0
57213037,0,15,10.74,1.77,0
57213527,0,15,9.62,2.43,0
57218874,0,17,0.69,2.07,0
57220955,1,19,0,3.95,1
57228523,0,15,11.46,1.13,0
57230940,0,17,10.13,2.62,0
57231300,1,17,10.31,3.07,1
57241075,0,15,9.74,1.5,0
57245315,0,15,8.29,1.68,0
57275298,1,13,8.7,2.3,0
88191364,0,15,10,2.31,0
90316053,0,14,10.2,2.96,0
90316656,1,18,16.12,3.59,1
90500459,1,13,9.83,1.57,0
90500516,1,13,10.65,2.54,0
90503807,1,17,10.88,3.62,1
90504603,0,15,9.9,1.75,0
90506094,0,13.5,10.82,2.2,0
90506236,1,19,10.92,3.84,1
90506268,0,15,10.46,2.04,0
90506472,1,13.5,0,1.86,0
90506828,0,14,7.6,3.04,1
90506849,1,13,10.6,2.44,0
90508165,1,15,10.2,2.36,0
90543102,0,14,10.82,3.36,1
90543104,1,15,16.12,2.54,0
90570184,0,15,0,2.64,0
90570190,1,15,10.49,2.96,0
90570222,1,15,9.68,1.8,0
90570280,1,14,10.37,2.12,0
90570655,0,15,9.85,2.29,0
90570778,0,15,10.2,2.22,0
90571217,0,15,10.46,2.53,0
90571315,1,17,10.82,2.57,0
90571461,1,15,10.92,2.29,0
90571805,1,15,11.34,2.46,0
90571816,1,19,10.6,3.06,1
90571913,0,15,10.76,2.82,0
90572049,0,13,10.31,2.73,0
90572070,0,13.5,11,2.55,0
90572172,0,19,10.6,2.71,0
90572280,0,11,0,1.77,0
90572285,0,14,10.31,3.16,1
90572303,1,17,10.43,3.87,1
90572323,0,15,7.65,3.04,1
90572341,0,15,10.6,2.77,0
90572393,1,17,10.71,3.16,1
90572448,0,11,10.6,1.32,0
90572469,1,17,10.93,3.69,1
90572900,0,22,10.46,3.98,1
90572925,1,11,9.19,0.93,0
90572991,0,13,0,2,0
90573212,1,15,10.28,2.25,0
90573491,0,13,0,1.66,0
90573954,1,17,10.31,3.05,1
90573959,1,17,9.31,3.4,1
90573992,0,17,10.37,3.08,1
90574133,0,13,16.12,2.29,0
90574307,1,19,10.62,2.91,0
90574392,0,13,16.12,3.6,1
90574503,0,15,9.31,2.8,0
90574918,0,14,10.31,1.54,0
90575126,0,14,10.31,0.77,0
90575158,0,15,10.13,1.57,0
90575229,0,15,12.56,1.7,0
90575263,0,17,0,2.62,0
90575288,0,13,9.62,2.05,0
90575378,1,18,10.13,3.71,1
90575623,1,15,9.9,2.7,0
90575834,0,18,10.84,3.36,1
90575871,1,17,13.82,2.87,0
90575919,1,17,10.69,2.62,0
90575931,1,18,10.6,3.33,1
90575948,1,17,10.78,3.42,1
90575982,0,13,7.09,1.85,0
90576057,1,17,9.39,3.56,1
90576117,0,13,10.82,2.9,0
90576119,1,15,8.78,3.52,1
90576248,0,17,10.24,2.88,0
90576285,1,19,10.55,3.47,1
90576445,0,15,10.13,3.02,1
90576481,1,15,10.22,1.29,0
90576485,1,15,10.52,3.12,1
90576758,0,11,10.13,0.44,0
90576837,1,17,8.01,3.69,1
90576919,0,15,11,1.88,0
90576928,1,15,10.74,2.16,0
90576942,0,13,10.6,2.14,0
90576948,0,14,8.99,1.8,0
90577119,1,13,8.52,2.87,0
90577227,1,20,10.13,4,1
90577259,0,15,10,2.53,0
90577322,1,17,10.31,2.62,0
90577782,1,17,16.12,2.91,0
90577817,1,22,11.02,3.71,1
90577928,0,15,12.07,2.69,0
90578004,0,15,8.01,1.79,0
90578025,0,19,10.76,3.02,1
90578044,0,15,10.13,2.83,0
90578203,0,13,10.62,1.92,0
90578288,0,13,16.12,3.87,1
90578380,0,13,9.58,1.77,0
90578496,0,13,9.95,3.14,1
90578587,0,15,8.29,2.55,0
90578618,1,18,10.24,3.17,1
90578806,0,15,9.95,1.75,0
90578813,1,19,10.6,4,1
90578846,0,17,10.31,2.93,0
90578880,0,15,1.79,1.72,0
90578927,0,14,9.21,2,0
90579230,0,15,9.74,2.62,0
90579233,0,13,16.12,1.79,0
90579270,1,15,11.13,2.5,0
90579272,1,15,9.21,2.58,0
90579296,0,15,11.63,2.78,0
90579944,0,15,9.55,1.74,0
90579966,1,17,11.92,1,0
90579990,1,13,11.34,2.62,0
90608976,1,17,10.82,2.44,0
90614371,0,13,9.47,3.07,1
90614876,1,18,11,3.08,1
90619260,1,17,9.62,2.98,0
90619464,1,17,10.43,2.79,0
90619961,1,13,10.34,3.37,1
90676321,1,15,11,1.4,0
90710085,0,11,9.31,2.46,0
90711360,1,15,10.62,1.93,0
90712140,0,15,10.37,2.91,0
90712211,1,18,10.82,3.62,1
90712914,0,11,10.31,0.86,0
90713909,1,15,10.57,1.65,0
90713998,0,20,10.6,3.03,1
90714245,0,13,9.62,2.92,0
90715266,0,17,11,3.03,1
90715294,1,15,10.62,2.21,0
90715353,0,13,0,2.04,0
90715983,0,13,11.23,2.42,0
90715988,1,15,9.55,3.02,1
90716064,1,13.5,10.31,1.33,0
90716390,1,11,0,0.85,0
90716952,1,15,10.4,2.29,0
90716969,1,19,10.11,3.57,1
90716975,1,17,11.13,3.98,1
90716990,0,11,6.22,1.52,0
90718183,0,19,10.46,3.31,1
90718303,0,13,10.13,1.54,0
90718305,1,19,9.9,2.69,0
90718981,0,13.5,16.12,3.28,1
90719275,0,15,9.85,3.07,1
90719939,0,17,9.8,2.97,0
91374970,1,20,10.82,3.63,1
91374975,0,15,10.69,2.09,0
91500977,1,19,0,3.67,1
91504104,0,15,10.37,1.42,0
91504224,1,15,10.34,2.31,0
91504686,0,15,10.69,2.21,0
91506146,0,17,10.57,3.39,1
91506304,1,20,10.6,3.49,1
91506935,1,13,10.31,2.5,0
91507010,1,20,10.78,3.85,1
91507851,1,18,4.62,4,1
91508025,0,17,11.84,2.94,0
91508123,0,17,10.88,3.38,1
91508381,1,15,9.9,1.94,0
91508526,0,13,0,2.5,0
91508766,0,13,9.8,2.54,0
91508836,0,18,10.69,3.12,1
91508873,0,15,9.68,2.88,0
91508948,0,13,10.78,1.98,0
91570095,1,15,11.23,1.6,0
91570110,0,11,10.31,2.7,0
91570187,0,13,10.46,1.5,0
91570425,1,15,9.83,2.44,0
91570497,1,15,10.74,2.11,0
91570525,0,13.5,10.31,2.9,0
91570597,1,17,10.9,2.18,0
91570621,1,19,9.21,4,1
91570692,1,17,6.91,3.35,1
91570823,0,13,16.12,1.2,0
91570986,0,11,0,0.7,0
91571155,0,17,10.82,2.31,0
91571467,0,15,10.13,1.45,0
91571560,1,17,10.92,2.94,0
91571601,0,17,10.28,2.83,0
91571707,1,15,0,3.38,1
91571817,1,17,10.65,3.88,1
91571876,0,17,10.4,1.78,0
91572001,0,17,11.16,3.89,1
91572040,0,13,11.4,1.33,0
91572063,0,19,10.6,3.91,1
91572122,0,15,10.55,2.21,0
91572183,0,14,10.49,2.54,0
91572321,0,13,7.78,2.07,0
91572346,1,11,10.39,2.17,0
91572381,0,19,10.93,3.18,1
91572389,0,17,10.82,3.49,1
91572964,0,15,8.85,3.02,1
91572999,1,17,10.4,3.44,1
